Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
,,,,,,,,,,,"NOTE","Hey, if you're at this stage of the video, you must be enjoying it... perhaps you could hit subscribe now? :)"
2026-06-23,02:38:58,Bybit,CRYPTO,BTCUSDT,,,64176.60000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-23,07:42:19,Bybit,CRYPTO,BTCUSDT,,,62943.80000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-23,10:57:23,Bybit,CRYPTO,BTCUSDT,,,62291.30000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-23,14:34:59,Bybit,CRYPTO,BTCUSDT,,,62572.70000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level"
2026-06-23,17:47:31,Bybit,CRYPTO,BTCUSDT,,,62512.20000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-23,21:27:02,Bybit,CRYPTO,BTCUSDT,,,62534.00000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-06-24,02:39:30,Bybit,CRYPTO,BTCUSDT,,,62635.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-06-24,07:34:45,Bybit,CRYPTO,BTCUSDT,,,62693.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-06-24,10:43:17,Bybit,CRYPTO,BTCUSDT,,,62606.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-06-24,14:13:34,Bybit,CRYPTO,BTCUSDT,,,61187.40000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-06-24,17:49:01,Bybit,CRYPTO,BTCUSDT,,,59282.40000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-06-24,21:18:16,Bybit,CRYPTO,BTCUSDT,,,60760.20000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-25,02:40:48,Bybit,CRYPTO,BTCUSDT,,,60929.40000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-25,07:37:00,Bybit,CRYPTO,BTCUSDT,,,61868.10000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-06-25,10:37:21,Bybit,CRYPTO,BTCUSDT,,,61551.10000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-25,14:11:49,Bybit,CRYPTO,BTCUSDT,,,59513.10000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-25,18:05:25,Bybit,CRYPTO,BTCUSDT,,,59634.30000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-25,21:25:59,Bybit,CRYPTO,BTCUSDT,,,59682.90000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-26,02:44:01,Bybit,CRYPTO,BTCUSDT,BUY,0.000170,58886.20000,10.00,0.0100,9.99,,LIVE,"Error: Expected property name or '}' in JSON at position 7"
2026-06-26,07:43:57,Bybit,CRYPTO,BTCUSDT,,,60721.10000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-26,10:45:40,Bybit,CRYPTO,BTCUSDT,,,59556.70000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-26,14:10:06,Bybit,CRYPTO,BTCUSDT,,,60041.50000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-26,17:42:07,Bybit,CRYPTO,BTCUSDT,,,59984.40000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-26,21:14:26,Bybit,CRYPTO,BTCUSDT,,,59747.10000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-06-27,02:35:51,Bybit,CRYPTO,BTCUSDT,,,60277.00000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-27,06:48:25,Bybit,CRYPTO,BTCUSDT,,,60481.80000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-27,09:58:42,Bybit,CRYPTO,BTCUSDT,,,60400.90000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-27,13:19:20,Bybit,CRYPTO,BTCUSDT,,,60409.20000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-27,17:02:45,Bybit,CRYPTO,BTCUSDT,,,60610.80000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-27,20:54:07,Bybit,CRYPTO,BTCUSDT,,,60291.30000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-28,02:49:38,Bybit,CRYPTO,BTCUSDT,,,60151.20000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-06-28,07:45:40,Bybit,CRYPTO,BTCUSDT,,,60230.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-06-28,10:22:41,Bybit,CRYPTO,BTCUSDT,,,60227.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-06-28,13:23:13,Bybit,CRYPTO,BTCUSDT,,,60117.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-06-28,17:02:12,Bybit,CRYPTO,BTCUSDT,,,59690.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-06-28,20:54:46,Bybit,CRYPTO,BTCUSDT,,,59664.00000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-29,02:50:00,Bybit,CRYPTO,BTCUSDT,,,59740.60000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-29,08:52:30,Bybit,CRYPTO,BTCUSDT,,,59888.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-06-29,15:35:44,Bybit,CRYPTO,BTCUSDT,,,59684.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-06-29,18:04:39,Bybit,CRYPTO,BTCUSDT,,,60423.40000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-06-29,21:19:43,Bybit,CRYPTO,BTCUSDT,,,60333.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-06-30,02:44:16,Bybit,CRYPTO,BTCUSDT,,,60016.60000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-30,07:45:05,Bybit,CRYPTO,BTCUSDT,,,59569.20000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level"
2026-06-30,10:51:10,Bybit,CRYPTO,BTCUSDT,,,59335.60000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-30,14:04:52,Bybit,CRYPTO,BTCUSDT,,,58974.10000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level"
2026-06-30,17:48:08,Bybit,CRYPTO,BTCUSDT,,,58332.10000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-06-30,21:23:25,Bybit,CRYPTO,BTCUSDT,,,58555.70000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-01,02:50:11,Bybit,CRYPTO,BTCUSDT,,,59083.50000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-01,08:05:31,Bybit,CRYPTO,BTCUSDT,,,58752.80000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level"
2026-07-01,14:20:26,Bybit,CRYPTO,BTCUSDT,,,60071.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-01,17:49:03,Bybit,CRYPTO,BTCUSDT,,,60195.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-01,21:21:45,Bybit,CRYPTO,BTCUSDT,,,60491.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-02,02:40:06,Bybit,CRYPTO,BTCUSDT,,,60377.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-02,07:24:51,Bybit,CRYPTO,BTCUSDT,,,60216.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-02,10:31:37,Bybit,CRYPTO,BTCUSDT,,,61263.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-02,13:44:37,Bybit,CRYPTO,BTCUSDT,,,61981.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-02,17:39:21,Bybit,CRYPTO,BTCUSDT,,,61707.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-02,20:58:02,Bybit,CRYPTO,BTCUSDT,,,61572.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-03,02:21:56,Bybit,CRYPTO,BTCUSDT,,,61534.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-03,06:56:28,Bybit,CRYPTO,BTCUSDT,,,61756.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-03,10:29:10,Bybit,CRYPTO,BTCUSDT,,,61738.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-03,13:49:07,Bybit,CRYPTO,BTCUSDT,,,62118.40000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-03,17:17:30,Bybit,CRYPTO,BTCUSDT,,,62226.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-03,20:57:03,Bybit,CRYPTO,BTCUSDT,,,62785.20000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-04,02:13:30,Bybit,CRYPTO,BTCUSDT,,,62557.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-04,06:41:50,Bybit,CRYPTO,BTCUSDT,,,62471.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-04,10:02:38,Bybit,CRYPTO,BTCUSDT,,,62495.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-04,13:08:41,Bybit,CRYPTO,BTCUSDT,,,62603.00000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-04,16:57:14,Bybit,CRYPTO,BTCUSDT,,,62929.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-04,20:48:25,Bybit,CRYPTO,BTCUSDT,,,63322.40000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-05,02:29:31,Bybit,CRYPTO,BTCUSDT,,,62716.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-05,07:18:56,Bybit,CRYPTO,BTCUSDT,,,62768.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-05,10:05:13,Bybit,CRYPTO,BTCUSDT,,,62636.40000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-05,13:17:28,Bybit,CRYPTO,BTCUSDT,,,62719.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-05,17:01:09,Bybit,CRYPTO,BTCUSDT,,,62662.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-05,20:51:12,Bybit,CRYPTO,BTCUSDT,BUY,0.000159,62763.70000,10.00,0.0100,9.99,,LIVE,"Error: Expected property name or '}' in JSON at position 7"
2026-07-06,02:33:59,Bybit,CRYPTO,BTCUSDT,,,63573.30000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-06,08:14:11,Bybit,CRYPTO,BTCUSDT,,,63010.20000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-06,15:18:07,Bybit,CRYPTO,BTCUSDT,,,62492.00000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-07-06,18:06:29,Bybit,CRYPTO,BTCUSDT,,,63715.70000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-07-06,21:23:43,Bybit,CRYPTO,BTCUSDT,,,64324.40000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-07,02:29:31,Bybit,CRYPTO,BTCUSDT,,,63607.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-07,07:32:37,Bybit,CRYPTO,BTCUSDT,,,63271.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-07,10:49:29,Bybit,CRYPTO,BTCUSDT,,,63281.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-07,14:14:35,Bybit,CRYPTO,BTCUSDT,,,63025.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-07,17:53:54,Bybit,CRYPTO,BTCUSDT,,,64161.40000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-07,21:17:46,Bybit,CRYPTO,BTCUSDT,,,63643.00000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-08,02:03:37,Bybit,CRYPTO,BTCUSDT,,,62870.40000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-08,06:23:10,Bybit,CRYPTO,BTCUSDT,,,62530.70000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-08,10:10:31,Bybit,CRYPTO,BTCUSDT,,,61934.20000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-08,13:47:52,Bybit,CRYPTO,BTCUSDT,,,61803.40000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-08,17:23:04,Bybit,CRYPTO,BTCUSDT,,,62296.70000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-07-08,20:59:43,Bybit,CRYPTO,BTCUSDT,,,62099.20000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-09,02:22:19,Bybit,CRYPTO,BTCUSDT,,,62050.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-09,07:36:56,Bybit,CRYPTO,BTCUSDT,,,62808.40000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-09,10:48:19,Bybit,CRYPTO,BTCUSDT,,,62846.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-09,14:41:29,Bybit,CRYPTO,BTCUSDT,,,62958.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-09,17:50:12,Bybit,CRYPTO,BTCUSDT,,,63071.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-09,21:16:53,Bybit,CRYPTO,BTCUSDT,,,63312.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-10,02:23:08,Bybit,CRYPTO,BTCUSDT,,,63881.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-10,07:29:14,Bybit,CRYPTO,BTCUSDT,,,63999.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-10,10:47:00,Bybit,CRYPTO,BTCUSDT,,,64445.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-10,14:06:52,Bybit,CRYPTO,BTCUSDT,,,64379.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-10,17:43:23,Bybit,CRYPTO,BTCUSDT,,,63877.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-10,21:01:24,Bybit,CRYPTO,BTCUSDT,,,63857.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-11,02:01:30,Bybit,CRYPTO,BTCUSDT,,,64015.70000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-07-11,06:08:09,Bybit,CRYPTO,BTCUSDT,BUY,0.000156,64184.50000,10.00,0.0100,9.99,,LIVE,"Error: Expected property name or '}' in JSON at position 7"
2026-07-11,09:21:01,Bybit,CRYPTO,BTCUSDT,,,64250.00000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-07-11,13:03:30,Bybit,CRYPTO,BTCUSDT,BUY,0.000156,64202.30000,10.00,0.0100,9.99,,LIVE,"Error: Expected property name or '}' in JSON at position 7"
2026-07-11,16:47:55,Bybit,CRYPTO,BTCUSDT,,,64106.50000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-07-11,20:40:47,Bybit,CRYPTO,BTCUSDT,,,64375.00000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-07-12,02:04:56,Bybit,CRYPTO,BTCUSDT,,,64099.40000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-12,06:27:47,Bybit,CRYPTO,BTCUSDT,,,63716.00000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-12,09:45:21,Bybit,CRYPTO,BTCUSDT,,,64003.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-12,13:04:11,Bybit,CRYPTO,BTCUSDT,,,64022.20000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-12,16:51:50,Bybit,CRYPTO,BTCUSDT,,,64135.90000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-12,20:37:16,Bybit,CRYPTO,BTCUSDT,,,64181.70000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level"
2026-07-13,02:06:47,Bybit,CRYPTO,BTCUSDT,,,63326.00000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-13,06:47:32,Bybit,CRYPTO,BTCUSDT,,,62809.60000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-13,10:53:12,Bybit,CRYPTO,BTCUSDT,,,62955.80000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-07-13,14:16:30,Bybit,CRYPTO,BTCUSDT,,,62397.60000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-13,17:50:02,Bybit,CRYPTO,BTCUSDT,,,62057.80000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-13,20:52:31,Bybit,CRYPTO,BTCUSDT,,,62102.00000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-14,01:52:34,Bybit,CRYPTO,BTCUSDT,,,62512.40000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-14,06:05:30,Bybit,CRYPTO,BTCUSDT,,,62698.00000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-14,09:50:46,Bybit,CRYPTO,BTCUSDT,,,62591.60000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-07-14,13:17:55,Bybit,CRYPTO,BTCUSDT,,,63869.50000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Candlestick confirmation at retest"
2026-07-14,17:06:56,Bybit,CRYPTO,BTCUSDT,,,64645.00000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-14,20:53:20,Bybit,CRYPTO,BTCUSDT,,,64484.20000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-15,01:48:59,Bybit,CRYPTO,BTCUSDT,,,64662.10000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-15,06:09:16,Bybit,CRYPTO,BTCUSDT,,,64985.50000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-15,09:54:52,Bybit,CRYPTO,BTCUSDT,,,64685.70000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-15,13:21:23,Bybit,CRYPTO,BTCUSDT,,,65534.10000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-15,17:09:49,Bybit,CRYPTO,BTCUSDT,,,65096.60000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-15,20:52:20,Bybit,CRYPTO,BTCUSDT,,,64998.10000,,,,BLOCKED,BLOCKED,"Failed: Price below EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-16,01:59:25,Bybit,CRYPTO,BTCUSDT,,,64746.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-16,06:11:53,Bybit,CRYPTO,BTCUSDT,,,64914.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-16,10:01:32,Bybit,CRYPTO,BTCUSDT,,,64117.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-16,13:27:48,Bybit,CRYPTO,BTCUSDT,,,64205.20000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-16,17:07:50,Bybit,CRYPTO,BTCUSDT,,,64335.20000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-16,20:50:55,Bybit,CRYPTO,BTCUSDT,,,64165.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-17,02:03:11,Bybit,CRYPTO,BTCUSDT,,,63506.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-17,06:10:04,Bybit,CRYPTO,BTCUSDT,,,62877.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-17,09:50:43,Bybit,CRYPTO,BTCUSDT,,,63023.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-17,13:13:28,Bybit,CRYPTO,BTCUSDT,,,62802.50000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-17,17:05:16,Bybit,CRYPTO,BTCUSDT,,,63695.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-17,20:45:28,Bybit,CRYPTO,BTCUSDT,,,64099.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-18,01:52:00,Bybit,CRYPTO,BTCUSDT,,,63971.40000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level"
2026-07-18,05:59:30,Bybit,CRYPTO,BTCUSDT,,,63957.00000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-18,09:17:49,Bybit,CRYPTO,BTCUSDT,,,63983.40000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-18,12:59:20,Bybit,CRYPTO,BTCUSDT,,,64231.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-18,16:49:16,Bybit,CRYPTO,BTCUSDT,,,64158.30000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-18,20:39:37,Bybit,CRYPTO,BTCUSDT,,,64607.20000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-19,02:03:06,Bybit,CRYPTO,BTCUSDT,,,64746.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-19,06:25:06,Bybit,CRYPTO,BTCUSDT,,,64756.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-19,09:46:31,Bybit,CRYPTO,BTCUSDT,,,64519.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-19,13:01:21,Bybit,CRYPTO,BTCUSDT,BUY,0.000155,64435.60000,10.00,0.0100,9.99,,LIVE,"Error: Expected property name or '}' in JSON at position 7"
2026-07-19,16:50:34,Bybit,CRYPTO,BTCUSDT,BUY,0.000155,64595.20000,10.00,0.0100,9.99,,LIVE,"Error: Expected property name or '}' in JSON at position 7"
2026-07-19,20:39:32,Bybit,CRYPTO,BTCUSDT,,,64503.60000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-07-20,02:23:57,Bybit,CRYPTO,BTCUSDT,,,64687.00000,,,,BLOCKED,BLOCKED,"Failed: Candlestick confirmation at retest"
2026-07-20,06:40:26,Bybit,CRYPTO,BTCUSDT,,,63918.80000,,,,BLOCKED,BLOCKED,"Failed: Price above EMA(50) — trend confluence; Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-20,10:44:33,Bybit,CRYPTO,BTCUSDT,BUY,0.000156,64302.60000,10.00,0.0100,9.99,,LIVE,"Error: Expected property name or '}' in JSON at position 7"
2026-07-20,13:52:49,Bybit,CRYPTO,BTCUSDT,,,64567.00000,,,,BLOCKED,BLOCKED,"Failed: Break and retest of key swing level; Candlestick confirmation at retest"
2026-07-20,17:31:57,Bybit,CRYPTO,BTCUSDT,,,65479.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-20,21:04:36,Bybit,CRYPTO,BTCUSDT,,,65343.60000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-21,02:01:48,Bybit,CRYPTO,BTCUSDT,,,65250.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-21,06:23:15,Bybit,CRYPTO,BTCUSDT,,,65717.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-21,10:19:22,Bybit,CRYPTO,BTCUSDT,,,66340.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-21,13:23:24,Bybit,CRYPTO,BTCUSDT,,,66516.90000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-21,17:09:11,Bybit,CRYPTO,BTCUSDT,,,66516.10000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-21,21:00:00,Bybit,CRYPTO,BTCUSDT,,,66425.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-22,02:00:11,Bybit,CRYPTO,BTCUSDT,,,66412.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-22,06:22:51,Bybit,CRYPTO,BTCUSDT,,,65879.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-22,10:19:20,Bybit,CRYPTO,BTCUSDT,,,65920.80000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-22,13:27:38,Bybit,CRYPTO,BTCUSDT,,,65601.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
2026-07-22,17:09:41,Bybit,CRYPTO,BTCUSDT,,,66182.70000,,,,BLOCKED,BLOCKED,"Failed: Market structure"
